scenario_id,scenario_name,instance_id,num_ingredients,heuristic_cost,gurobi_cost,absolute_gap,relative_gap_percent,heuristic_seconds,gurobi_seconds
S9,Bullwhip Demand,S9_Inst_061,3,43317.399999999994,43317.399999999994,0.0,0.0,0.00025409999943803996,0.0071820000011939555
S9,Bullwhip Demand,S9_Inst_062,4,34173.26,34173.259999999995,0.0,0.0,0.0011797000042861328,0.013252899996587075
S9,Bullwhip Demand,S9_Inst_063,1,24527.25,24527.25,0.0,0.0,0.0005442999972729012,0.004725999999209307
S9,Bullwhip Demand,S9_Inst_064,3,27854.7,27854.700000000004,0.0,0.0,0.0006657999911112711,0.011048500004108064
S9,Bullwhip Demand,S9_Inst_065,1,23408.234,23408.234,0.0,0.0,0.0003415000101085752,0.009117900001001544
S9,Bullwhip Demand,S9_Inst_066,2,22353.12,22353.120000000003,0.0,0.0,0.000531300000147894,0.006402899991371669
S9,Bullwhip Demand,S9_Inst_067,1,10171.900000000001,10171.9,0.0,0.0,0.00013080000644549727,0.0018279000069014728
S9,Bullwhip Demand,S9_Inst_068,2,19321.838,19321.838,0.0,0.0,0.0007643999997526407,0.0072099999961210415
S9,Bullwhip Demand,S9_Inst_069,1,9491.660000000002,9491.66,0.0,0.0,0.00011140000424347818,0.0012104999914299697
S9,Bullwhip Demand,S9_Inst_070,3,24691.920000000002,24691.920000000002,0.0,0.0,0.0007327999919652939,0.008210500003769994
S9,Bullwhip Demand,S9_Inst_071,2,36014.892,36014.89199999999,0.0,0.0,0.0012107000075047836,0.009877299991785549
S9,Bullwhip Demand,S9_Inst_072,4,38615.75000000001,38615.75000000001,0.0,0.0,0.0016404000052716583,0.010918300002231263
S9,Bullwhip Demand,S9_Inst_073,4,31022.18,31022.18,0.0,0.0,0.0006466000049840659,0.013656499999342486
S9,Bullwhip Demand,S9_Inst_074,4,65531.82,65531.81999999999,0.0,0.0,0.0018997999868588522,0.013318099998286925
S9,Bullwhip Demand,S9_Inst_075,3,24937.08000000001,24937.08,0.0,0.0,0.0008773000008659437,0.01173199999902863
S9,Bullwhip Demand,S9_Inst_076,4,58172.058,58172.058000000005,0.0,0.0,0.0014276000001700595,0.02275319999898784
S9,Bullwhip Demand,S9_Inst_077,2,30299.440000000002,30299.44,0.0,0.0,0.00016369999502785504,0.002672200003871694
S9,Bullwhip Demand,S9_Inst_078,2,31839.760000000002,31839.76,0.0,0.0,0.0010301000002073124,0.012614499995834194
S9,Bullwhip Demand,S9_Inst_079,1,16703.3,16703.3,0.0,0.0,0.0008517000096617267,0.004398000004584901
S9,Bullwhip Demand,S9_Inst_080,2,18481.55,18481.550000000003,0.0,0.0,0.00042910000775009394,0.004324300010921434
S9,Bullwhip Demand,S9_Inst_081,3,43355.273,43355.273,0.0,0.0,0.0008412000024691224,0.0076367000001482666
S9,Bullwhip Demand,S9_Inst_082,4,50997.494,50997.494000000006,0.0,0.0,0.00039679999463260174,0.012041900001349859
S9,Bullwhip Demand,S9_Inst_083,3,26405.820000000003,26405.82,0.0,0.0,0.0011118999973405153,0.0050306999910390005
S9,Bullwhip Demand,S9_Inst_084,3,33570.69,33570.69,0.0,0.0,0.000803599992650561,0.008927700007916428
S9,Bullwhip Demand,S9_Inst_085,1,22270.05,22270.049999999996,0.0,0.0,0.0004099000070709735,0.003924500007997267
S9,Bullwhip Demand,S9_Inst_086,4,14950.110000000002,14950.110000000002,0.0,0.0,0.0009048999927472323,0.011574699994525872
S9,Bullwhip Demand,S9_Inst_087,1,12982.439999999999,12982.439999999999,0.0,0.0,0.00014879999798722565,0.0017480999958934262
S9,Bullwhip Demand,S9_Inst_088,3,36994.88999999999,36994.89,0.0,0.0,0.001653899991651997,0.009290099987993017
S9,Bullwhip Demand,S9_Inst_089,1,19139.869000000002,19139.869000000002,0.0,0.0,0.00034109999251086265,0.0043587999971350655
S9,Bullwhip Demand,S9_Inst_090,2,28342.59,28342.590000000004,0.0,0.0,0.0005207999929552898,0.005973000006633811
S9,Bullwhip Demand,S9_Inst_091,1,16802.449999999997,16802.45,0.0,0.0,0.000447600003099069,0.00455889999284409
S9,Bullwhip Demand,S9_Inst_092,1,23172.83,23172.83,0.0,0.0,0.00012250000145286322,0.001180699997348711
S9,Bullwhip Demand,S9_Inst_093,4,54199.78300000001,54199.78300000001,0.0,0.0,0.0011421999952290207,0.01141510000161361
S9,Bullwhip Demand,S9_Inst_094,2,34983.659999999996,34983.66,0.0,0.0,0.0005600000004051253,0.007352000000537373
S9,Bullwhip Demand,S9_Inst_095,2,27300.87,27300.870000000003,0.0,0.0,0.00027069999487139285,0.0025173000030918047
S9,Bullwhip Demand,S9_Inst_096,4,39558.83000000001,39558.83,0.0,0.0,0.0011169000063091516,0.009125399999902584
S9,Bullwhip Demand,S9_Inst_097,2,20777.529999999995,20777.53,0.0,0.0,0.00044260000868234783,0.006605300004594028
S9,Bullwhip Demand,S9_Inst_098,1,9098.949999999999,9098.949999999999,0.0,0.0,0.00010900000052060932,0.0016388999938499182
S9,Bullwhip Demand,S9_Inst_099,4,46887.087,46887.087,0.0,0.0,0.001229300003615208,0.015527299998211674
S9,Bullwhip Demand,S9_Inst_100,4,56267.35999999999,56267.36,0.0,0.0,0.00161419999494683,0.011200799999642186
S10,Unattainable Threshold,S10_Inst_001,3,41229.060000000005,41229.060000000005,0.0,0.0,0.00016309999045915902,0.0017459000082453713
S10,Unattainable Threshold,S10_Inst_002,2,21829.639999999996,21829.64,0.0,0.0,8.880000677891076e-05,0.0011250999959884211
S10,Unattainable Threshold,S10_Inst_003,1,18547.199999999997,18547.199999999997,0.0,0.0,5.74999867239967e-05,0.0008157999982358888
S10,Unattainable Threshold,S10_Inst_004,1,23685.690000000002,23685.690000000002,0.0,0.0,6.44999963697046e-05,0.0006514999986393377
S10,Unattainable Threshold,S10_Inst_005,3,35581.32000000001,35581.32,0.0,0.0,0.0001762000028975308,0.002728799998294562
S10,Unattainable Threshold,S10_Inst_006,1,12084.680000000002,12084.68,0.0,0.0,5.7199998991563916e-05,0.0007629000028828159
S10,Unattainable Threshold,S10_Inst_007,1,22276.160000000003,22276.160000000003,0.0,0.0,5.539999983739108e-05,0.0006548999954247847
S10,Unattainable Threshold,S10_Inst_008,2,37994.67,37994.67,0.0,0.0,9.26000066101551e-05,0.0012072000099578872
S10,Unattainable Threshold,S10_Inst_009,2,33158.09,33158.09,0.0,0.0,0.00010069999552797526,0.001699100001133047
S10,Unattainable Threshold,S10_Inst_010,3,33209.770000000004,33209.770000000004,0.0,0.0,0.000377499993192032,0.003595999995013699
S10,Unattainable Threshold,S10_Inst_011,4,47544.37,47544.369999999995,0.0,0.0,0.0003635000030044466,0.004195699992123991
S10,Unattainable Threshold,S10_Inst_012,3,22331.49,22331.49,0.0,0.0,0.00019660001271404326,0.003968600009102374
S10,Unattainable Threshold,S10_Inst_013,4,39036.17,39036.17,0.0,0.0,0.00033490000350866467,0.004479800001718104
S10,Unattainable Threshold,S10_Inst_014,2,27814.510000000002,27814.51,0.0,0.0,0.00016360000881832093,0.0018868000042857602
S10,Unattainable Threshold,S10_Inst_015,2,18483.33,18483.33,0.0,0.0,0.00014790000568609685,0.0018259999924339354
S10,Unattainable Threshold,S10_Inst_016,1,22788.48,22788.48,0.0,0.0,8.319999324157834e-05,0.0010295999964000657
S10,Unattainable Threshold,S10_Inst_017,3,33291.66,33291.66,0.0,0.0,0.0001644000003580004,0.002111900001182221
S10,Unattainable Threshold,S10_Inst_018,4,44612.399999999994,44612.399999999994,0.0,0.0,0.00016820000018924475,0.003027700004167855
S10,Unattainable Threshold,S10_Inst_019,2,23516.099999999995,23516.1,0.0,0.0,0.00016539999342057854,0.001342899995506741
S10,Unattainable Threshold,S10_Inst_020,1,12458.49,12458.49,0.0,0.0,0.00015829999756533653,0.0016780000005383044
S10,Unattainable Threshold,S10_Inst_021,2,36031.880000000005,36031.880000000005,0.0,0.0,0.0001053000014508143,0.0014312999992398545
S10,Unattainable Threshold,S10_Inst_022,4,44655.279999999984,44655.27999999999,0.0,0.0,0.00021109999215696007,0.0027513999957591295
S10,Unattainable Threshold,S10_Inst_023,1,11988,11988.0,0.0,0.0,6.890000076964498e-05,0.0007138999935705215
S10,Unattainable Threshold,S10_Inst_024,3,34253.409999999996,34253.41,0.0,0.0,0.0001049999991664663,0.00129640000523068
S10,Unattainable Threshold,S10_Inst_025,4,43351.899999999994,43351.90000000001,0.0,0.0,0.00013839999155607074,0.0021641999919665977
S10,Unattainable Threshold,S10_Inst_026,4,40095.75,40095.75,0.0,0.0,0.00013859999307896942,0.001852000001235865
S10,Unattainable Threshold,S10_Inst_027,1,12846.42,12846.42,0.0,0.0,5.77000027988106e-05,0.001590200001373887
S10,Unattainable Threshold,S10_Inst_028,4,54609.42999999999,54609.42999999999,0.0,0.0,0.0002792999875964597,0.003667900004074909
S10,Unattainable Threshold,S10_Inst_029,1,21325.04,21325.04,0.0,0.0,0.00010119999933522195,0.0012771000037901103
S10,Unattainable Threshold,S10_Inst_030,2,33127.28,33127.28,0.0,0.0,0.0001520000078016892,0.0016942000074777752
S10,Unattainable Threshold,S10_Inst_031,2,21425.02,21425.02,0.0,0.0,0.00010699999984353781,0.0012675999896600842
S10,Unattainable Threshold,S10_Inst_032,3,45179.05,45179.05,0.0,0.0,0.00013290000788401812,0.0018138000014005229
S10,Unattainable Threshold,S10_Inst_033,2,19146.620000000003,19146.620000000003,0.0,0.0,9.73999995039776e-05,0.0013614000054076314
S10,Unattainable Threshold,S10_Inst_034,1,24570,24570.0,0.0,0.0,7.650000043213367e-05,0.0010309999925084412
S10,Unattainable Threshold,S10_Inst_035,1,13903.62,13903.62,0.0,0.0,7.660000119358301e-05,0.001102500013075769
S10,Unattainable Threshold,S10_Inst_036,1,11565.44,11565.44,0.0,0.0,8.070000330917537e-05,0.0017481999966548756
S10,Unattainable Threshold,S10_Inst_037,2,17064,17064.0,0.0,0.0,0.0002119999990100041,0.0018198000034317374
S10,Unattainable Threshold,S10_Inst_038,3,44067.98,44067.98,0.0,0.0,0.000148899998748675,0.0021047999907750636
S10,Unattainable Threshold,S10_Inst_039,4,33950.17,33950.17,0.0,0.0,0.00018570000247564167,0.002270400000270456
S10,Unattainable Threshold,S10_Inst_040,4,41934.39,41934.39,0.0,0.0,0.00019950000569224358,0.0031103999936021864
S10,Unattainable Threshold,S10_Inst_041,3,38178.2,38178.2,0.0,0.0,0.00016870000399649143,0.0022955000022193417
S10,Unattainable Threshold,S10_Inst_042,4,43409.59000000001,43409.59,0.0,0.0,0.00018309999722987413,0.002711199995246716
S10,Unattainable Threshold,S10_Inst_043,1,12220.23,12220.23,0.0,0.0,0.0003939000016544014,0.0017578999977558851
S10,Unattainable Threshold,S10_Inst_044,3,37807.689999999995,37807.689999999995,0.0,0.0,0.0003929999948013574,0.0026762000052258372
S10,Unattainable Threshold,S10_Inst_045,2,24745,24745.0,0.0,0.0,0.00010140000085812062,0.0018202999926870689
S10,Unattainable Threshold,S10_Inst_046,1,16170.3,16170.3,0.0,0.0,5.740000051446259e-05,0.0007046999962767586
S10,Unattainable Threshold,S10_Inst_047,4,44569.850000000006,44569.85,0.0,0.0,0.00015639999764971435,0.0024541000020690262
S10,Unattainable Threshold,S10_Inst_048,4,43918.89,43918.89,0.0,0.0,0.0002023999986704439,0.003020999996806495
S10,Unattainable Threshold,S10_Inst_049,3,24826.729999999992,24826.73,0.0,0.0,0.00020249999943189323,0.0033841999975265935
S10,Unattainable Threshold,S10_Inst_050,1,16673.4,16673.4,0.0,0.0,0.0001660000125411898,0.0009260000078938901
S10,Unattainable Threshold,S10_Inst_051,2,20840.68,20840.68,0.0,0.0,0.0003789999900618568,0.0015927000058582053
S10,Unattainable Threshold,S10_Inst_052,3,36817.899999999994,36817.899999999994,0.0,0.0,0.0001534000039100647,0.0020921000104863197
S10,Unattainable Threshold,S10_Inst_053,4,37305.39,37305.39,0.0,0.0,0.00016999999934341758,0.0022305000020423904
S10,Unattainable Threshold,S10_Inst_054,4,21199.889999999996,21199.890000000003,0.0,0.0,0.00017070000467356294,0.0026034000038634986
S10,Unattainable Threshold,S10_Inst_055,2,14085.84,14085.84,0.0,0.0,0.00011740000627469271,0.0016196000069612637
S10,Unattainable Threshold,S10_Inst_056,4,23854.130000000005,23854.13,0.0,0.0,0.00017669999215286225,0.002651200004038401
S10,Unattainable Threshold,S10_Inst_057,1,10471.32,10471.32,0.0,0.0,0.00016959999629762024,0.002590399992186576
S10,Unattainable Threshold,S10_Inst_058,4,37100.829999999994,37100.83,0.0,0.0,0.00044920000073034316,0.003966899996157736
S10,Unattainable Threshold,S10_Inst_059,2,21486.53,21486.53,0.0,0.0,0.00019690000044647604,0.0020564000005833805
S10,Unattainable Threshold,S10_Inst_060,1,18145.190000000002,18145.190000000002,0.0,0.0,5.609999061562121e-05,0.0007757999992463738
S10,Unattainable Threshold,S10_Inst_061,3,35115.450000000004,35115.45,0.0,0.0,0.00010930000280495733,0.001624999989871867
S10,Unattainable Threshold,S10_Inst_062,2,18238.59,18238.59,0.0,0.0,9.529999806545675e-05,0.001393300000927411
S10,Unattainable Threshold,S10_Inst_063,3,22092.499999999996,22092.5,0.0,0.0,0.00015300000086426735,0.002379900004598312
S10,Unattainable Threshold,S10_Inst_064,2,14562.689999999999,14562.69,0.0,0.0,0.00025209999876096845,0.003141000008326955
S10,Unattainable Threshold,S10_Inst_065,3,21100.160000000003,21100.16,0.0,0.0,0.0001849999971454963,0.002151099994080141
S10,Unattainable Threshold,S10_Inst_066,2,27504.64,27504.64,0.0,0.0,0.0001044000091496855,0.0013904000079492107
S10,Unattainable Threshold,S10_Inst_067,2,14191.349999999999,14191.350000000002,0.0,0.0,8.730000990908593e-05,0.001000799995381385
S10,Unattainable Threshold,S10_Inst_068,1,15120.600000000002,15120.6,0.0,0.0,4.709999484475702e-05,0.000625400003627874
S10,Unattainable Threshold,S10_Inst_069,4,54669.78,54669.78,0.0,0.0,0.00015999999595806003,0.0025067999958992004
S10,Unattainable Threshold,S10_Inst_070,1,25948.16,25948.16,0.0,0.0,7.150000601541251e-05,0.0009935999987646937
S10,Unattainable Threshold,S10_Inst_071,1,20787.6,20787.6,0.0,0.0,6.690000009257346e-05,0.001015200003166683
S10,Unattainable Threshold,S10_Inst_072,1,14702.970000000001,14702.970000000001,0.0,0.0,7.139999070204794e-05,0.0010291000071447343
S10,Unattainable Threshold,S10_Inst_073,1,18171.33,18171.33,0.0,0.0,6.540000322274864e-05,0.0008514000073773786
S10,Unattainable Threshold,S10_Inst_074,1,25542.399999999998,25542.399999999998,0.0,0.0,0.00015190000704023987,0.001970700002857484
S10,Unattainable Threshold,S10_Inst_075,4,47838.31,47838.310000000005,0.0,0.0,0.00025379999715369195,0.0022415000130422413
S10,Unattainable Threshold,S10_Inst_076,3,32880.83,32880.83,0.0,0.0,0.00034699999378062785,0.0023625999892828986
S10,Unattainable Threshold,S10_Inst_077,4,35159.76,35159.76,0.0,0.0,0.0001517999917268753,0.0027937999984715134
S10,Unattainable Threshold,S10_Inst_078,2,38622.99,38622.99,0.0,0.0,0.00017549999756738544,0.0017782000068109483
S10,Unattainable Threshold,S10_Inst_079,2,33204.97,33204.97,0.0,0.0,0.00013679999392479658,0.0017506000003777444
S10,Unattainable Threshold,S10_Inst_080,3,50720.020000000004,50720.02,0.0,0.0,0.000182400006451644,0.0026399000053061172
S10,Unattainable Threshold,S10_Inst_081,4,27503.229999999996,27503.229999999996,0.0,0.0,0.0002401999954599887,0.005132899997988716
S10,Unattainable Threshold,S10_Inst_082,3,41434.14,41434.13999999999,0.0,0.0,0.000255000006291084,0.001985199996852316
S10,Unattainable Threshold,S10_Inst_083,3,39393.98,39393.979999999996,0.0,0.0,0.00012540000898297876,0.0015305999986594543
S10,Unattainable Threshold,S10_Inst_084,4,21958.03,21958.030000000002,0.0,0.0,0.00015910000365693122,0.002395599993178621
S10,Unattainable Threshold,S10_Inst_085,3,19522.82,19522.82,0.0,0.0,0.00014279999595601112,0.0019982000085292384
S10,Unattainable Threshold,S10_Inst_086,3,19855.1,19855.1,0.0,0.0,0.00032700000156182796,0.002633700001752004
S10,Unattainable Threshold,S10_Inst_087,2,24606.63,24606.63,0.0,0.0,9.329999738838524e-05,0.0020523999992292374
S10,Unattainable Threshold,S10_Inst_088,1,9746.250000000002,9746.25,0.0,0.0,5.919999966863543e-05,0.0006760000105714425
S10,Unattainable Threshold,S10_Inst_089,2,17920.84,17920.84,0.0,0.0,0.00026149999757763,0.0017375000024912879
S10,Unattainable Threshold,S10_Inst_090,1,22785.6,22785.6,0.0,0.0,0.00015329998859670013,0.0016475000011269003
S10,Unattainable Threshold,S10_Inst_091,3,43238.35999999999,43238.36,0.0,0.0,0.0002182000025641173,0.0025699000107124448
S10,Unattainable Threshold,S10_Inst_092,4,47935.55,47935.55,0.0,0.0,0.00020799999765586108,0.0030660999909741804
S10,Unattainable Threshold,S10_Inst_093,3,27952.2,27952.2,0.0,0.0,0.00024169999232981354,0.0019348999921930954
S10,Unattainable Threshold,S10_Inst_094,3,29323.420000000002,29323.42,0.0,0.0,0.00010240000847261399,0.0015056999982334673
S10,Unattainable Threshold,S10_Inst_095,4,42460.06999999999,42460.069999999985,0.0,0.0,0.00014260000898502767,0.0034324000007472932
S10,Unattainable Threshold,S10_Inst_096,4,26692.55,26692.549999999996,0.0,0.0,0.0003730000025825575,0.004031500007840805
S10,Unattainable Threshold,S10_Inst_097,2,20095.020000000004,20095.020000000004,0.0,0.0,0.00020310000400058925,0.002504199990653433
S10,Unattainable Threshold,S10_Inst_098,4,43311.13,43311.13,0.0,0.0,0.00043110000842716545,0.004352100004325621
S10,Unattainable Threshold,S10_Inst_099,3,26570.02,26570.019999999997,0.0,0.0,0.0002567999908933416,0.006252899998798966
S10,Unattainable Threshold,S10_Inst_100,2,13717.349999999999,13717.349999999999,0.0,0.0,0.00022829999215900898,0.0021536999993259087
